date,name,name_updated,address,lat,lon,rating,user_ratings_total,season,parks_count_1km,open_bars_count_500m,lst_celsius_1km,temp_max,temp_min,precip_mm,ndvi,nightlight
2024-01-12,LAP COFFEE,LAP COFFEE_Rosenthaler Str.,"Rosenthaler Str. 62, 10119 Berlin, Germany",52.5276603,13.4035268,4.7,689,Winter,9,20,-0.5,0.6,-1.6,0.0,0.07974252104759216,62.93000030517578
2024-01-13,LAP COFFEE,LAP COFFEE_Rosenthaler Str.,"Rosenthaler Str. 62, 10119 Berlin, Germany",52.5276603,13.4035268,4.7,689,Winter,9,20,1.35,2.2,0.5,2.2,0.07974252104759216,62.93000030517578
2024-01-14,LAP COFFEE,LAP COFFEE_Rosenthaler Str.,"Rosenthaler Str. 62, 10119 Berlin, Germany",52.5276603,13.4035268,4.7,689,Winter,9,20,1.8499999999999999,2.8,0.9,4.4,0.07974252104759216,62.93000030517578
2024-01-15,LAP COFFEE,LAP COFFEE_Rosenthaler Str.,"Rosenthaler Str. 62, 10119 Berlin, Germany",52.5276603,13.4035268,4.7,689,Winter,9,20,-1.0,2.2,-4.2,1.0,0.07974252104759216,62.93000030517578
2024-01-21,LAP COFFEE,LAP COFFEE_Rosenthaler Str.,"Rosenthaler Str. 62, 10119 Berlin, Germany",52.5276603,13.4035268,4.7,689,Winter,9,20,-0.8999999999999999,3.0,-4.8,0.0,0.10351254791021347,62.93000030517578
2024-01-22,LAP COFFEE,LAP COFFEE_Rosenthaler Str.,"Rosenthaler Str. 62, 10119 Berlin, Germany",52.5276603,13.4035268,4.7,689,Winter,9,20,4.9,8.8,1.0,3.1,0.10351254791021347,62.93000030517578
2024-01-23,LAP COFFEE,LAP COFFEE_Rosenthaler Str.,"Rosenthaler Str. 62, 10119 Berlin, Germany",52.5276603,13.4035268,4.7,689,Winter,9,20,5.0,7.5,2.5,0.3,0.10351254791021347,62.93000030517578
2024-01-24,LAP COFFEE,LAP COFFEE_Rosenthaler Str.,"Rosenthaler Str. 62, 10119 Berlin, Germany",52.5276603,13.4035268,4.7,689,Winter,9,20,7.6,10.4,4.8,5.7,0.10351254791021347,62.93000030517578
2024-01-25,LAP COFFEE,LAP COFFEE_Rosenthaler Str.,"Rosenthaler Str. 62, 10119 Berlin, Germany",52.5276603,13.4035268,4.7,689,Winter,9,20,6.65,8.3,5.0,0.2,0.10351254791021347,62.93000030517578
2024-01-26,LAP COFFEE,LAP COFFEE_Rosenthaler Str.,"Rosenthaler Str. 62, 10119 Berlin, Germany",52.5276603,13.4035268,4.7,689,Winter,9,20,5.6,9.1,2.1,3.5,0.10351254791021347,62.93000030517578
2024-01-27,LAP COFFEE,LAP COFFEE_Rosenthaler Str.,"Rosenthaler Str. 62, 10119 Berlin, Germany",52.5276603,13.4035268,4.7,689,Winter,9,20,4.0,6.7,1.3,0.0,0.10351254791021347,62.93000030517578
2024-01-28,LAP COFFEE,LAP COFFEE_Rosenthaler Str.,"Rosenthaler Str. 62, 10119 Berlin, Germany",52.5276603,13.4035268,4.7,689,Winter,9,20,2.0,6.3,-2.3,0.0,0.10351254791021347,62.93000030517578
2024-01-29,LAP COFFEE,LAP COFFEE_Rosenthaler Str.,"Rosenthaler Str. 62, 10119 Berlin, Germany",52.5276603,13.4035268,4.7,689,Winter,9,20,3.9999999999999996,8.2,-0.2,0.0,0.10351254791021347,62.93000030517578
2024-01-30,LAP COFFEE,LAP COFFEE_Rosenthaler Str.,"Rosenthaler Str. 62, 10119 Berlin, Germany",52.5276603,13.4035268,4.7,689,Winter,9,20,4.5,8.2,0.8,0.1,0.10351254791021347,62.93000030517578
2024-01-31,LAP COFFEE,LAP COFFEE_Rosenthaler Str.,"Rosenthaler Str. 62, 10119 Berlin, Germany",52.5276603,13.4035268,4.7,689,Winter,9,20,4.55,7.6,1.5,0.0,0.10351254791021347,62.93000030517578
2024-02-01,LAP COFFEE,LAP COFFEE_Rosenthaler Str.,"Rosenthaler Str. 62, 10119 Berlin, Germany",52.5276603,13.4035268,4.7,689,Winter,9,20,5.05,7.8,2.3,2.1,0.10351254791021347,63.470001220703125
2024-02-02,LAP COFFEE,LAP COFFEE_Rosenthaler Str.,"Rosenthaler Str. 62, 10119 Berlin, Germany",52.5276603,13.4035268,4.7,689,Winter,9,20,5.8,7.8,3.8,1.2,0.10351254791021347,63.470001220703125
2024-02-03,LAP COFFEE,LAP COFFEE_Rosenthaler Str.,"Rosenthaler Str. 62, 10119 Berlin, Germany",52.5276603,13.4035268,4.7,689,Winter,9,20,8.9,10.4,7.4,2.8,0.10351254791021347,63.470001220703125
2024-02-04,LAP COFFEE,LAP COFFEE_Rosenthaler Str.,"Rosenthaler Str. 62, 10119 Berlin, Germany",52.5276603,13.4035268,4.7,689,Winter,9,20,6.800000000000001,8.4,5.2,0.7,0.10351254791021347,63.470001220703125
2023-12-15,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,2.7,5.5,-0.1,0.4,0.04694841057062149,46.150001525878906
2023-12-16,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,6.4,7.9,4.9,0.1,0.04694841057062149,46.150001525878906
2023-12-17,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,8.100000000000001,9.8,6.4,0.0,0.04694841057062149,46.150001525878906
2023-12-18,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,5.949999999999999,7.1,4.8,0.0,0.04694841057062149,46.150001525878906
2023-12-19,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,6.45,7.4,5.5,7.1,0.04694841057062149,46.150001525878906
2023-12-20,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,5.4,6.6,4.2,5.3,0.04694841057062149,46.150001525878906
2023-12-21,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,6.45,8.8,4.1,19.2,0.04694841057062149,46.150001525878906
2023-12-22,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,2.65,4.3,1.0,2.6,0.04694841057062149,46.150001525878906
2023-12-23,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,1.9000000000000001,3.2,0.6,3.9,0.04694841057062149,46.150001525878906
2023-12-24,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,5.9,10.9,0.9,12.2,0.04694841057062149,46.150001525878906
2023-12-25,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,9.35,10.6,8.1,4.5,0.04694841057062149,46.150001525878906
2023-12-26,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,7.35,9.9,4.8,19.3,0.04694841057062149,46.150001525878906
2023-12-27,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,3.5,5.2,1.8,0.0,0.04694841057062149,46.150001525878906
2023-12-28,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,7.5,10.1,4.9,0.2,0.04694841057062149,46.150001525878906
2023-12-29,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,9.05,10.8,7.3,4.9,0.04694841057062149,46.150001525878906
2024-01-01,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,5.6,7.7,3.5,2.7,0.0632108747959137,51.470001220703125
2024-01-02,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,5.0,7.5,2.5,6.8,0.0632108747959137,51.470001220703125
2024-01-03,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,9.05,10.9,7.2,5.8,0.0632108747959137,51.470001220703125
2024-01-04,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,2.65,7.3,-2.0,2.7,0.0632108747959137,51.470001220703125
2024-01-05,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,0.25,0.9,-0.4,6.1,0.0632108747959137,51.470001220703125
2024-01-06,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,-0.30000000000000004,1.0,-1.6,1.3,0.0632108747959137,51.470001220703125
2024-01-07,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,-4.0,-0.6,-7.4,0.3,0.0632108747959137,51.470001220703125
2024-01-08,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,-6.5,-3.8,-9.2,0.0,0.0632108747959137,51.470001220703125
2024-01-09,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,-7.4,-4.2,-10.6,0.0,0.0632108747959137,51.470001220703125
2024-01-10,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,-5.55,-2.0,-9.1,0.0,0.0632108747959137,51.470001220703125
2024-01-11,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,-3.95,-0.2,-7.7,0.0,0.0632108747959137,51.470001220703125
2024-01-12,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,-0.3,0.6,-1.2,0.0,0.0632108747959137,51.470001220703125
2024-01-13,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,1.45,2.3,0.6,2.5,0.0632108747959137,51.470001220703125
2024-01-14,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,2.0,3.0,1.0,5.6,0.0632108747959137,51.470001220703125
2024-01-15,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,-0.7000000000000002,2.3,-3.7,1.3,0.0632108747959137,51.470001220703125
2024-01-21,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,-0.8499999999999999,3.1,-4.8,0.0,0.02889244072139263,51.470001220703125
2024-01-22,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,5.0,8.9,1.1,2.6,0.02889244072139263,51.470001220703125
2024-01-23,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,5.0,7.6,2.4,1.7,0.02889244072139263,51.470001220703125
2024-01-24,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,7.65,10.4,4.9,6.2,0.02889244072139263,51.470001220703125
2024-01-25,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,6.550000000000001,8.4,4.7,0.2,0.02889244072139263,51.470001220703125
2024-01-26,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,5.65,9.1,2.2,2.6,0.02889244072139263,51.470001220703125
2024-01-27,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,4.1,6.8,1.4,0.0,0.02889244072139263,51.470001220703125
2024-01-28,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,2.05,6.6,-2.5,0.0,0.02889244072139263,51.470001220703125
2024-01-29,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,4.1000000000000005,8.4,-0.2,0.0,0.02889244072139263,51.470001220703125
2024-01-30,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,4.7,8.4,1.0,0.0,0.02889244072139263,51.470001220703125
2024-01-31,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,4.6,7.5,1.7,0.0,0.02889244072139263,51.470001220703125
2024-02-01,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,5.15,7.9,2.4,2.1,0.02889244072139263,46.65999984741211
2024-02-02,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,5.9,7.9,3.9,0.9,0.02889244072139263,46.65999984741211
2024-02-03,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,9.0,10.4,7.6,3.7,0.02889244072139263,46.65999984741211
2024-02-04,LAP COFFEE,LAP COFFEE_Uhlandstraße,"Uhlandstraße 30, 10719 Berlin, Germany",52.5006847,13.3247846,4.8,156,Winter,5,9,6.949999999999999,8.6,5.3,0.8,0.02889244072139263,46.65999984741211
2023-12-15,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,2.5500000000000003,5.4,-0.3,0.5,0.10694844275712967,35.83000183105469
2023-12-16,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,6.35,7.8,4.9,0.1,0.10694844275712967,35.83000183105469
2023-12-17,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,8.15,9.8,6.5,0.0,0.10694844275712967,35.83000183105469
2023-12-18,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,6.1,7.1,5.1,0.0,0.10694844275712967,35.83000183105469
2023-12-19,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,6.449999999999999,7.3,5.6,7.0,0.10694844275712967,35.83000183105469
2023-12-20,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,5.25,6.5,4.0,5.8,0.10694844275712967,35.83000183105469
2023-12-21,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,6.35,8.7,4.0,18.1,0.10694844275712967,35.83000183105469
2023-12-22,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,2.65,4.3,1.0,2.2,0.10694844275712967,35.83000183105469
2023-12-23,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,1.7,3.0,0.4,3.1,0.10694844275712967,35.83000183105469
2023-12-24,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,5.75,10.6,0.9,12.4,0.10694844275712967,35.83000183105469
2023-12-25,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,9.15,10.4,7.9,5.9,0.10694844275712967,35.83000183105469
2023-12-26,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,7.0,9.6,4.4,16.6,0.10694844275712967,35.83000183105469
2023-12-27,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,3.3,5.0,1.6,0.0,0.10694844275712967,35.83000183105469
2023-12-28,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,7.4,10.1,4.7,0.0,0.10694844275712967,35.83000183105469
2023-12-29,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,9.0,10.6,7.4,6.9,0.10694844275712967,35.83000183105469
2024-01-01,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,5.35,7.3,3.4,1.9,0.20173053443431854,36.45000076293945
2024-01-02,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,4.85,7.2,2.5,8.5,0.20173053443431854,36.45000076293945
2024-01-03,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,8.9,10.6,7.2,10.8,0.20173053443431854,36.45000076293945
2024-01-04,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,2.5,7.2,-2.2,2.8,0.20173053443431854,36.45000076293945
2024-01-05,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,0.10000000000000003,0.9,-0.7,5.4,0.20173053443431854,36.45000076293945
2024-01-06,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,-0.49999999999999994,0.9,-1.9,1.3,0.20173053443431854,36.45000076293945
2024-01-07,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,-4.0,-0.4,-7.6,0.5,0.20173053443431854,36.45000076293945
2024-01-08,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,-6.55,-3.9,-9.2,0.0,0.20173053443431854,36.45000076293945
2024-01-09,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,-7.35,-4.1,-10.6,0.0,0.20173053443431854,36.45000076293945
2024-01-10,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,-5.4,-1.9,-8.9,0.0,0.20173053443431854,36.45000076293945
2024-01-11,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,-3.7,-0.2,-7.2,0.0,0.20173053443431854,36.45000076293945
2024-01-12,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,-0.5,0.6,-1.6,0.0,0.20173053443431854,36.45000076293945
2024-01-13,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,1.35,2.2,0.5,2.2,0.20173053443431854,36.45000076293945
2024-01-14,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,1.8499999999999999,2.8,0.9,4.4,0.20173053443431854,36.45000076293945
2024-01-15,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,-1.0,2.2,-4.2,1.0,0.20173053443431854,36.45000076293945
2024-01-21,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,-0.8999999999999999,3.0,-4.8,0.0,0.25672855973243713,36.45000076293945
2024-01-22,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,4.9,8.8,1.0,3.1,0.25672855973243713,36.45000076293945
2024-01-23,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,5.0,7.5,2.5,0.3,0.25672855973243713,36.45000076293945
2024-01-24,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,7.6,10.4,4.8,5.7,0.25672855973243713,36.45000076293945
2024-01-25,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,6.65,8.3,5.0,0.2,0.25672855973243713,36.45000076293945
2024-01-26,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,5.6,9.1,2.1,3.5,0.25672855973243713,36.45000076293945
2024-01-27,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,4.0,6.7,1.3,0.0,0.25672855973243713,36.45000076293945
2024-01-28,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,2.0,6.3,-2.3,0.0,0.25672855973243713,36.45000076293945
2024-01-29,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,3.9999999999999996,8.2,-0.2,0.0,0.25672855973243713,36.45000076293945
2024-01-30,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,4.5,8.2,0.8,0.1,0.25672855973243713,36.45000076293945
2024-01-31,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,4.55,7.6,1.5,0.0,0.25672855973243713,36.45000076293945
2024-02-01,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,5.05,7.8,2.3,2.1,0.25672855973243713,32.91999816894531
2024-02-02,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,5.8,7.8,3.8,1.2,0.25672855973243713,32.91999816894531
2024-02-03,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,8.9,10.4,7.4,2.8,0.25672855973243713,32.91999816894531
2024-02-04,LAP coffee,LAP COFFEE_Schönhauser Allee,"Schönhauser Allee 75, 10439 Berlin, Germany",52.5493204,13.4136695,4.7,103,Winter,1,8,6.800000000000001,8.4,5.2,0.7,0.25672855973243713,32.91999816894531
2023-12-15,LAP COFFEE,LAP COFFEE_Kantstraße,"Kantstraße 23, 10623 Berlin, Germany",52.50615089999999,13.3208272,4.3,126,Winter,7,10,2.7,5.5,-0.1,0.4,0.18766815960407257,40.91999816894531
2023-12-16,LAP COFFEE,LAP COFFEE_Kantstraße,"Kantstraße 23, 10623 Berlin, Germany",52.50615089999999,13.3208272,4.3,126,Winter,7,10,6.4,7.9,4.9,0.1,0.18766815960407257,40.91999816894531
2023-12-17,LAP COFFEE,LAP COFFEE_Kantstraße,"Kantstraße 23, 10623 Berlin, Germany",52.50615089999999,13.3208272,4.3,126,Winter,7,10,8.100000000000001,9.8,6.4,0.0,0.18766815960407257,40.91999816894531
2023-12-18,LAP COFFEE,LAP COFFEE_Kantstraße,"Kantstraße 23, 10623 Berlin, Germany",52.50615089999999,13.3208272,4.3,126,Winter,7,10,5.949999999999999,7.1,4.8,0.0,0.18766815960407257,40.91999816894531
2023-12-19,LAP COFFEE,LAP COFFEE_Kantstraße,"Kantstraße 23, 10623 Berlin, Germany",52.50615089999999,13.3208272,4.3,126,Winter,7,10,6.45,7.4,5.5,7.1,0.18766815960407257,40.91999816894531
2023-12-20,LAP COFFEE,LAP COFFEE_Kantstraße,"Kantstraße 23, 10623 Berlin, Germany",52.50615089999999,13.3208272,4.3,126,Winter,7,10,5.4,6.6,4.2,5.3,0.18766815960407257,40.91999816894531
