date,name,lat,lon,address,cafe_rating,cafe_user_ratings_total,cafe_place_id,weather_date,season,parks_count_1km,open_bars_count_500m,lst_celsius_1km,geometry,temp_max,temp_min,precip_mm,ndvi,nightlight
2023-09-05,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,24.890000000000043,POINT (13.35549 52.4867684),26.9,14.7,0.0,0.2532518804073334,18.25
2023-09-06,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,31.630000000000052,POINT (13.35549 52.4867684),28.6,12.8,0.0,0.2532518804073334,18.25
2023-09-07,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,31.630000000000052,POINT (13.35549 52.4867684),28.7,15.1,0.0,0.2532518804073334,18.25
2023-09-08,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,31.630000000000052,POINT (13.35549 52.4867684),29.0,15.7,0.0,0.26545774936676025,18.25
2023-09-09,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,31.630000000000052,POINT (13.35549 52.4867684),30.2,15.1,0.0,0.26545774936676025,18.25
2023-09-10,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,31.630000000000052,POINT (13.35549 52.4867684),30.3,13.3,0.0,0.26545774936676025,18.25
2023-09-11,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,31.630000000000052,POINT (13.35549 52.4867684),30.3,13.9,0.0,0.26545774936676025,18.25
2023-09-12,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,31.630000000000052,POINT (13.35549 52.4867684),29.8,14.4,0.0,0.26545774936676025,18.25
2023-09-13,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,31.630000000000052,POINT (13.35549 52.4867684),23.9,16.4,5.6,0.2589820325374603,18.25
2023-09-14,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,23.53000000000003,POINT (13.35549 52.4867684),20.6,11.5,0.0,0.2589820325374603,18.25
2023-09-15,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,23.53000000000003,POINT (13.35549 52.4867684),22.9,10.4,0.0,0.2589820325374603,18.25
2023-09-16,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,23.53000000000003,POINT (13.35549 52.4867684),25.3,12.9,0.0,0.2905882000923157,18.25
2023-09-17,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,23.53000000000003,POINT (13.35549 52.4867684),27.0,13.4,0.0,0.2905882000923157,18.25
2023-09-18,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,23.53000000000003,POINT (13.35549 52.4867684),27.8,17.2,0.3,0.33941584825515747,18.25
2023-09-19,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,23.53000000000003,POINT (13.35549 52.4867684),20.6,16.4,0.1,0.33941584825515747,18.25
2023-09-20,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,23.53000000000003,POINT (13.35549 52.4867684),24.7,15.5,0.0,0.33941584825515747,18.25
2023-09-21,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,23.53000000000003,POINT (13.35549 52.4867684),28.0,14.4,0.0,0.33941584825515747,18.25
2023-09-22,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,24.53000000000003,POINT (13.35549 52.4867684),19.7,15.2,4.1,0.33941584825515747,18.25
2023-09-23,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,24.53000000000003,POINT (13.35549 52.4867684),18.4,12.6,0.0,0.3828592598438263,18.25
2023-09-24,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,24.53000000000003,POINT (13.35549 52.4867684),19.2,10.0,0.0,0.3828592598438263,18.25
2023-09-25,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,24.53000000000003,POINT (13.35549 52.4867684),21.7,8.9,0.0,0.3828592598438263,18.25
2023-09-26,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,24.53000000000003,POINT (13.35549 52.4867684),24.2,11.6,0.0,0.3828592598438263,18.25
2023-09-27,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,24.53000000000003,POINT (13.35549 52.4867684),26.0,12.1,0.0,0.3828592598438263,18.25
2023-09-28,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,24.53000000000003,POINT (13.35549 52.4867684),25.7,14.5,0.0,0.3828592598438263,18.25
2023-09-29,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,24.53000000000003,POINT (13.35549 52.4867684),23.3,13.9,0.7,0.3828592598438263,18.25
2023-09-30,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,20.730000000000018,POINT (13.35549 52.4867684),19.3,12.3,0.0,0.3828592598438263,18.25
2023-10-01,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,20.730000000000018,POINT (13.35549 52.4867684),19.9,13.1,0.5,0.3828592598438263,20.469999313354492
2023-10-02,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,20.730000000000018,POINT (13.35549 52.4867684),24.7,13.0,0.0,0.3828592598438263,20.469999313354492
2023-10-03,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,20.730000000000018,POINT (13.35549 52.4867684),24.5,12.9,8.0,,20.469999313354492
2023-10-04,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,20.730000000000018,POINT (13.35549 52.4867684),17.1,12.2,0.5,,20.469999313354492
2023-10-05,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,20.730000000000018,POINT (13.35549 52.4867684),16.5,12.0,0.9,,20.469999313354492
2023-10-06,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,20.730000000000018,POINT (13.35549 52.4867684),18.2,11.0,0.1,,20.469999313354492
2023-10-07,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,20.730000000000018,POINT (13.35549 52.4867684),17.6,12.9,9.0,,20.469999313354492
2023-10-08,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,17.930000000000007,POINT (13.35549 52.4867684),14.4,10.3,2.1,,20.469999313354492
2023-10-09,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,17.930000000000007,POINT (13.35549 52.4867684),12.5,9.6,5.2,,20.469999313354492
2023-10-10,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,17.930000000000007,POINT (13.35549 52.4867684),16.8,10.7,1.3,,20.469999313354492
2023-10-11,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,17.930000000000007,POINT (13.35549 52.4867684),22.8,14.1,0.0,,20.469999313354492
2023-10-12,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,17.930000000000007,POINT (13.35549 52.4867684),19.4,12.1,6.9,,20.469999313354492
2023-10-13,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,17.930000000000007,POINT (13.35549 52.4867684),21.1,11.6,0.2,,20.469999313354492
2023-10-14,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,17.930000000000007,POINT (13.35549 52.4867684),20.1,9.5,4.5,,20.469999313354492
2023-10-15,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,17.930000000000007,POINT (13.35549 52.4867684),10.8,6.8,0.3,,20.469999313354492
2023-10-16,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,12.110000000000014,POINT (13.35549 52.4867684),10.3,4.0,0.0,,20.469999313354492
2023-10-17,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,12.110000000000014,POINT (13.35549 52.4867684),10.5,3.0,0.0,,20.469999313354492
2023-10-18,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,12.110000000000014,POINT (13.35549 52.4867684),11.9,0.4,0.0,,20.469999313354492
2023-10-19,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,12.110000000000014,POINT (13.35549 52.4867684),8.3,6.3,4.2,,20.469999313354492
2023-10-20,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,12.110000000000014,POINT (13.35549 52.4867684),7.2,5.3,6.6,,20.469999313354492
2023-10-21,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,12.110000000000014,POINT (13.35549 52.4867684),17.6,6.2,0.2,,20.469999313354492
2023-10-22,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,12.110000000000014,POINT (13.35549 52.4867684),16.0,7.5,2.6,,20.469999313354492
2023-10-23,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,12.110000000000014,POINT (13.35549 52.4867684),15.1,8.1,0.3,,20.469999313354492
2023-10-24,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,,,,,,,
2023-10-25,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,,,,,,,
2023-10-26,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,,,,,,,
2023-10-27,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,,,,,,,
2023-10-28,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,,,,,,,
2023-10-29,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,,,,,,,
2023-10-30,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,,,,,,,
2023-10-31,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,,,,,,,
2023-11-01,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,9.970000000000027,POINT (13.35549 52.4867684),14.5,6.7,0.2,0.4030657708644867,18.31999969482422
2023-11-02,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,9.970000000000027,POINT (13.35549 52.4867684),14.1,8.5,4.0,0.4030657708644867,18.31999969482422
2023-11-03,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,9.970000000000027,POINT (13.35549 52.4867684),11.2,7.9,0.0,0.4030657708644867,18.31999969482422
2023-11-04,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,9.970000000000027,POINT (13.35549 52.4867684),11.2,6.8,1.3,0.4030657708644867,18.31999969482422
2023-11-05,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,9.970000000000027,POINT (13.35549 52.4867684),12.4,8.1,8.5,0.4030657708644867,18.31999969482422
2023-11-06,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,9.970000000000027,POINT (13.35549 52.4867684),12.6,8.8,1.5,0.4030657708644867,18.31999969482422
2023-11-07,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,9.970000000000027,POINT (13.35549 52.4867684),11.9,6.9,0.0,0.4030657708644867,18.31999969482422
2023-11-08,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,9.970000000000027,POINT (13.35549 52.4867684),10.9,6.3,0.0,0.4030657708644867,18.31999969482422
2023-11-09,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,5.970000000000027,POINT (13.35549 52.4867684),11.7,6.1,0.4,0.4030657708644867,18.31999969482422
2023-11-10,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,5.970000000000027,POINT (13.35549 52.4867684),10.9,4.9,0.2,0.4030657708644867,18.31999969482422
2023-11-11,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,5.970000000000027,POINT (13.35549 52.4867684),9.1,3.1,0.4,0.4030657708644867,18.31999969482422
2023-11-12,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,5.970000000000027,POINT (13.35549 52.4867684),8.0,3.5,0.7,,18.31999969482422
2023-11-13,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,5.970000000000027,POINT (13.35549 52.4867684),10.0,1.1,5.5,,18.31999969482422
2023-11-14,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,5.970000000000027,POINT (13.35549 52.4867684),12.8,9.0,0.1,,18.31999969482422
2023-11-15,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,5.970000000000027,POINT (13.35549 52.4867684),9.4,4.2,2.7,,18.31999969482422
2023-11-16,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,5.970000000000027,POINT (13.35549 52.4867684),8.7,1.8,2.3,,18.31999969482422
2023-11-17,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,5.150000000000034,POINT (13.35549 52.4867684),5.8,1.3,0.0,,18.31999969482422
2023-11-18,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,5.150000000000034,POINT (13.35549 52.4867684),6.3,1.8,0.2,,18.31999969482422
2023-11-19,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,5.150000000000034,POINT (13.35549 52.4867684),11.7,4.0,8.7,,18.31999969482422
2023-11-20,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,5.150000000000034,POINT (13.35549 52.4867684),11.1,8.4,13.7,,18.31999969482422
2023-11-21,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,5.150000000000034,POINT (13.35549 52.4867684),8.3,-0.1,2.2,,18.31999969482422
2023-11-22,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,5.150000000000034,POINT (13.35549 52.4867684),0.8,-4.4,0.0,,18.31999969482422
2023-11-23,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,5.150000000000034,POINT (13.35549 52.4867684),10.9,0.6,5.8,,18.31999969482422
2023-11-24,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,5.150000000000034,POINT (13.35549 52.4867684),7.5,1.0,3.1,,18.31999969482422
2023-11-25,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,-1.3099999999999454,POINT (13.35549 52.4867684),3.1,-0.6,0.8,,18.31999969482422
2023-11-26,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,-1.3099999999999454,POINT (13.35549 52.4867684),0.9,-2.8,0.0,,18.31999969482422
2023-11-27,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,-1.3099999999999454,POINT (13.35549 52.4867684),1.6,-2.0,2.8,,18.31999969482422
2023-11-28,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,-1.3099999999999454,POINT (13.35549 52.4867684),0.1,-4.6,2.4,,18.31999969482422
2023-11-29,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,-1.3099999999999454,POINT (13.35549 52.4867684),0.9,-5.0,1.9,,18.31999969482422
2023-11-30,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,-1.3099999999999454,POINT (13.35549 52.4867684),-0.6,-7.6,0.0,,18.31999969482422
2025-09-01,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,26.49000000000001,POINT (13.35549 52.4867684),26.9,14.7,0.6,0.21186110377311707,
2025-09-02,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,26.49000000000001,POINT (13.35549 52.4867684),20.5,15.7,14.7,0.21186110377311707,
2025-09-03,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,26.49000000000001,POINT (13.35549 52.4867684),23.4,13.8,0.0,0.21186110377311707,
2025-09-04,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,26.49000000000001,POINT (13.35549 52.4867684),26.5,15.9,0.0,0.28749880194664,
2025-09-05,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,26.49000000000001,POINT (13.35549 52.4867684),20.0,15.8,4.3,0.28749880194664,
2025-09-06,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,22.890000000000043,POINT (13.35549 52.4867684),20.3,13.2,0.2,0.28749880194664,
2025-09-07,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,22.890000000000043,POINT (13.35549 52.4867684),21.3,11.7,0.0,0.28749880194664,
2025-09-08,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,22.890000000000043,POINT (13.35549 52.4867684),22.2,11.8,0.0,0.28749880194664,
2025-09-09,LAP COFFEE,52.4867684,13.35549,"Akazienstraße 3A, 10823 Berlin, Germany",4.7,151,ChIJGzWI8E5RqEcRYF2oui3pSKc,2024-09-01,Autumn,11,12,22.890000000000043,POINT (13.35549 52.4867684),24.4,12.5,0.1,0.28749880194664,
